ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
4d9a59db-d7b8-42ac-86a7-565a8d54f534,Playback,04-04-2025,848,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,3
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,3
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
5f19fb90-b4e9-4d2f-87df-d00677063492,Playback,04-04-2025,850,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
f3e525a5-3a8e-4adc-9178-b38152f2f7b8,Playback,04-04-2025,852,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
08207640-2a1b-4847-886d-d8660a237e72,Playback,04-04-2025,854,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
ba2280b9-9d4b-41b9-8f0f-fe74fed4b5ea,Playback,04-04-2025,856,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
7409bbb6-5096-40d7-a6dc-570c6e519ecf,Playback,04-04-2025,858,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
0f126714-437b-4d92-8a34-5e033a707b62,Playback,04-04-2025,861,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
ebc83b50-0a4f-4433-970d-4e3a933add51,Playback,04-04-2025,862,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
07e8056d-e8b7-4d26-a314-86b9431213aa,Playback,04-04-2025,864,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
4b405214-3632-45b2-a8c4-bd6a3c1fcd66,Playback,04-04-2025,867,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,3
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,3
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
32ce1991-e355-40ae-8a43-f3418e28ec71,Playback,04-04-2025,868,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
49a07fd9-ab22-4241-ba23-760f8421d6b4,Playback,04-04-2025,870,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
49a07fd9-ab22-4241-ba23-760f8421d6b4,Playback,04-04-2025,870,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,3
49a07fd9-ab22-4241-ba23-760f8421d6b4,Playback,04-04-2025,870,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,3
49a07fd9-ab22-4241-ba23-760f8421d6b4,Playback,04-04-2025,870,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
0a32d370-3ff3-44d6-a3f7-4cf34d25775f,Playback,04-04-2025,872,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
0a32d370-3ff3-44d6-a3f7-4cf34d25775f,Playback,04-04-2025,872,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,3
0a32d370-3ff3-44d6-a3f7-4cf34d25775f,Playback,04-04-2025,872,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,3
0a32d370-3ff3-44d6-a3f7-4cf34d25775f,Playback,04-04-2025,872,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
49076a77-1f94-414f-9baf-603bb8302c79,Playback,04-04-2025,875,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
49076a77-1f94-414f-9baf-603bb8302c79,Playback,04-04-2025,875,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,3
49076a77-1f94-414f-9baf-603bb8302c79,Playback,04-04-2025,875,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,3
49076a77-1f94-414f-9baf-603bb8302c79,Playback,04-04-2025,875,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
6a7d3356-9d5e-4aa7-b653-498d9811dbce,Playback,04-04-2025,876,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
6a7d3356-9d5e-4aa7-b653-498d9811dbce,Playback,04-04-2025,876,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,3
6a7d3356-9d5e-4aa7-b653-498d9811dbce,Playback,04-04-2025,876,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,3
6a7d3356-9d5e-4aa7-b653-498d9811dbce,Playback,04-04-2025,876,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,3
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,3
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
e0cf6f47-c3f6-4074-922c-bd3563fd1ff7,Playback,04-04-2025,878,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TK,ST-TK,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,2
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,2
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,4
d6cc00ee-58df-408c-af52-b1eeb7702f2e,Playback,04-04-2025,880,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,TK,TN-TK,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TK,SR-TK,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
4b0fc0f9-ff07-4532-b8b7-f79cdbf272d0,Playback,04-04-2025,882,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,SR,ST-SR,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,ST,TN,ST-TN,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,ST,SR-ST,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,SR,TN,SR-TN,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,ST,TK-ST,4
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,SR,TK-SR,4
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,TK,TN,TK-TN,4
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,ST,TN-ST,3
1b9c8794-7559-4647-b979-7c55d29456ce,Playback,04-04-2025,884,A_3,3,enrich,enrich_A_3_trial3_sec_play,TN,SR,TN-SR,3
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,ST,SR,ST-SR,4
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,ST,TK,ST-TK,4
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,ST,TN,ST-TN,4
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,SR,TK,SR-TK,3
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,TK,SR,TK-SR,3
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,TN,ST,TN-ST,4
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,TN,SR,TN-SR,4
5db6fa77-f031-4c58-bbc6-e3c01086d0ac,Crow,16-04-2025,573,A_3,4,morn1,morn1_A_3_trial4_first_cont,TN,TK,TN-TK,4
11259d3e-4da1-4d62-8007-c1df76e0db68,Crow,16-04-2025,575,A_3,4,morn1,morn1_A_3_trial4_first_cont,ST,TK,ST-TK,3
11259d3e-4da1-4d62-8007-c1df76e0db68,Crow,16-04-2025,575,A_3,4,morn1,morn1_A_3_trial4_first_cont,ST,TN,ST-TN,3
11259d3e-4da1-4d62-8007-c1df76e0db68,Crow,16-04-2025,575,A_3,4,morn1,morn1_A_3_trial4_first_cont,SR,ST,SR-ST,4
